src,mt,ref,tgt_len,TP,unnormalized_TP,P,unnormalized_P,Soft-Ent,Sent-Var,D-TP,D-Var,D-Combo,D-Lex_Sim,AW:Ent-Avg,score,human,lp
"với thuế nhập khẩu, chúng ta không thể biết số lượng sẽ được nhập khẩu, vì giá cả có thể thay đổi.","with import duties, we cannot know how much will be imported, as prices may vary.","with tariffs, it is impossible to know the quantity that will be imported, because prices might be elastic.",19,-0.4790056049823761,-9.101106643676758,0.6193990707397461,11.768582344055176,2.067962169647217,0.3617431223392486,-0.4728363364934921,5.3064951512391535e-05,8911.520466283231,0.6803602176317574,1.6100467443466189,13.93903983620168,95,vi-en
"đầu tư có liên quan chặt chẽ đến tiêu thụ, và chỉ xảy ra khi nhu cầu và sản lượng đang phát triển.","investment is closely related to consumption, and only occurs when demand and output are growing.","investment is closely linked to consumption, and only takes place when demand and output are growing.",18,-0.2691413462162018,-4.844544410705566,0.7640352845191956,13.75263500213623,1.7416375875473022,0.2231151163578033,-0.2755607068538666,5.2971830779391385e-05,5203.023467934831,1.0,1.5736664533615112,60.558175509559135,100,vi-en
"thuế thu nhập trong hầu hết các quốc gia có tiến bộ, và là một trong những cách mà chính phủ có thể phân phối của cải.","income taxes in most countries are progressive, and are one of the ways in which the government can distribute wealth.","income taxes in most countries are progressive, and are one of the ways in which government can redistribute wealth.",23,-0.3171843588352203,-7.29524040222168,0.7281965017318726,16.748519897460938,1.7545651197433472,0.3138791024684906,-0.3192520767450332,6.825371746285391e-05,4678.431334326684,0.99,1.6962063312530518,77.05151516024394,100,vi-en
nhiều công ty hiện nay bố trí hoán đổi tiền tệ và các hoán đổi lãi suất với các công ty hoặc các tổ chức tài chính khác.,many companies now arrange currency swaps and interest rate swaps with other companies or financial institutions as well.,many companies nowadays arrange currency swaps and interest rate swaps with other companies or financial institutions.,22,-0.3234883844852447,-7.116744518280029,0.7236204147338867,15.919649124145508,1.849501609802246,0.3653322756290436,-0.3302497982978821,0.0001420088868851,2326.5572629403177,1.0,1.82135272026062,70.42311846346826,85,vi-en
"khi tôi còn nhỏ, tôi nghĩ rằng bắctriều tiên là đất nước tốt nhất trên thế giới và tôi thường hát bài ""chúng ta chẳng có gì phải ghen tị.""","when i was a kid, i thought north korea was the best country in the world and i used to sing ""we have nothing to envy.""","when i was little, i thought my country was the best on the planet, and i grew up singing a song called ""nothing to envy.""",31,-0.2499002069234848,-7.746906280517578,0.7788785696029663,24.145235061645508,1.578191876411438,0.2099887579679489,-0.2516455397009849,6.627017207319285e-05,3798.2670332446414,0.7533481834147475,1.5967724323272705,25.170434914146558,100,vi-en
tôi đã rất tự hào về đất nước tôi.,i was so proud of my country.,and i was very proud.,9,-0.2066026628017425,-1.8594239950180051,0.8133427500724792,7.320084571838379,1.700139403343201,0.1708374172449112,-0.2103001609444618,2.3128633023248304e-05,9093.632527528693,1.0,1.2761805057525637,13.134549472120788,100,vi-en
"ở trường, chúng tôi dành rất nhiều thời gian để học về cuộc đời của chủ tịch kim ii- sung, nhưng lại không học nhiều về thế giới bên ngoài, ngoại trừ việc hoa kỳ, hàn quốc và nhật bản là kẻ thù của chúng tôi.","at school, we spent a lot of time learning about kim ii- sung's life, but didn't learn much about the outside world, except that the united states, south korea and japan were our enemies.","in school, we spent a lot of time studying the history of kim il-sung, but we never learned much about the outside world, except that america, south korea, japan are the enemies.",43,-0.2884397208690643,-12.402908325195312,0.7494319677352905,32.2255744934082,1.781139850616455,0.3033482730388641,-0.2881096541881561,0.0001893067295785,1522.9197691998825,0.7049065116728424,2.0132815837860107,41.8995341338455,85,vi-en
"mặc dù tôi đã từng tự hỏi không biết thế giới bên ngoài kia như thế nào, nhưng tôi vẫn nghĩ rằng mình sẽ sống cả cuộc đời ở bắctriều tiên, cho tới khi tất cả mọi thứ đột nhiên thay đổi.","although i used to wonder what the outside world was like, i still thought i'd spend the rest of my life in north korea, until all of a sudden everything changed.","although i often wondered about the outside world, i thought i would spend my entire life in north korea, until everything suddenly changed.",36,-0.3781013488769531,-13.611648559570312,0.6851610541343689,24.66579818725586,1.9545201063156128,0.3575513660907745,-0.3759065896272659,0.0001279219081642,2939.563026628153,0.7849922928860338,1.8957124948501587,22.49495261812845,95,vi-en
"khi tôi lên 7, tôi chứng kiến cảnh người ta xử bắn công khai lần đầu tiên trong đời, nhưng tôi vẫn nghĩ cuộc sống của mình ở đây là hoàn toàn bình thường.","when i was seven years old, i saw my first public execution, but i still thought my life here was perfectly normal.","when i was seven years old, i saw my first public execution, but i thought my life in north korea was normal.",26,-0.3659685850143432,-9.515183448791504,0.6935245990753174,18.031639099121094,1.8264002799987795,0.3829229772090912,-0.3760719656944274,0.000159265802193,2362.285100228886,0.8892125239419375,2.0175929069519043,71.01613092171905,95,vi-en
"gia đình của tôi không nghèo, và bản thân tôi thì chưa từng phải chịu đói.","my family was not poor, and i had never experienced hunger myself.","my family was not poor, and myself, i had never experienced hunger.",15,-0.41380575299263,-6.207086086273193,0.661129355430603,9.916940689086914,1.9113346338272093,0.4850857257843017,-0.4108840554952621,0.0001956569261161,2101.023053880238,0.7394973430832354,1.6574969291687012,67.71111323098613,100,vi-en
"nhưng vào một ngày của năm 1995, mẹ tôi mang về nhà một lá thư từ một người chị em cùng chỗ làm với mẹ.","but one day in 1995, my mom brought home a letter from a sister who works with her.","but one day, in 1995, my mom brought home a letter from a coworker's sister.",21,-0.3334353268146515,-7.002141952514648,0.716458261013031,15.045623779296877,1.8271121978759768,0.2880696654319763,-0.3386911869049072,0.000393359240438,862.0225770412089,0.7265955457759545,1.7424710988998413,60.28670503016433,95,vi-en
"trong đó có viết: khi chị đọc được những dòng này thì cả gia đình 5 người của em đã không còn trên cõi đời này nữa, bởi vì cả nhà em đã không có gì để ăn trong hai tuần.","it says here that when i read this, your whole family of five will no longer be in this world, because your whole family won't have anything to eat for two weeks.","it read, ""when you read this, all five family members will not exist in this world, because we haven't eaten for the past two weeks.",37,-0.4915129840373993,-18.18597984313965,0.6117002367973328,22.63290786743164,2.150052070617676,0.4077629148960113,-0.4776322722434997,0.0002416932063164,1977.192378440456,0.5365829042271049,2.0252604484558105,18.13769134922867,35,vi-en
"tất cả cùng nằm trên sàn, và cơ thể chúng tôi yếu đến có thể cảm thấy như cái chết đang đến rất gần.","it was all lying on the floor, and our bodies were so weak that it felt like death was coming very close.","we are lying on the floor together, and our bodies are so weak we are ready to die. """,25,-0.4607928395271301,-11.519821166992188,0.6307833194732666,15.769582748413086,2.073221445083618,0.4769457876682281,-0.4597752511501312,0.0004072636062487,1129.9377300001777,0.8497163598785296,1.9469112157821653,22.169194554223,50,vi-en
tôi đã bị sốc.,i was shocked.,i was so shocked.,7,-0.1609308272600174,-1.1265157461166382,0.8513509631156921,5.959456920623779,1.5237232446670532,0.1183729991316795,-0.1653244510293006,8.950908252433943e-05,1848.013133939178,1.0,0.8510720133781433,35.1862973998119,100,vi-en
vì đó là lần đầu tiên tôi biết rằng đồng bào của tôi đang phải chịu đựng như vậy.,because it was the first time i knew that my people were suffering like this.,this was the first time i heard that people in my country were suffering.,17,-0.4467209577560425,-7.594256401062012,0.6397224068641663,10.87528133392334,2.00488805770874,0.448905199766159,-0.4453558236360549,0.0002621371024478,1699.94234535031,0.6338263797455993,1.5373328924179075,30.13040489278569,95,vi-en
"không lâu sau đó, khi tôi đi qua một nhà ga, tôi nhìn thấy một cảnh tượng kinh hoàng mà tôi không bao giờ có thể quên","not long after that, as i walked through a train station, i saw a scene of terror that i could never forget.","soon after, when i was walking past a train station, i saw something terrible that i can't erase from my memory.",26,-0.506007730960846,-13.156201362609863,0.6028977036476135,15.67534065246582,2.1614761352539062,0.447740763425827,-0.499911767244339,5.874578992365543e-05,8510.74627958892,0.7253366513677302,1.5469012260437012,23.096862760324488,95,vi-en
trên nền nhà ga là xác chết của một người đàn bà hai tay vẫn đang ôm một đứa bé hốc hác và đứa bé chỉ biết nhìn chằm chằm vào khuôn mặt của mẹ nó.,on the platform of the station is the corpse of a two-handed woman still holding a gaunt baby and the baby just stares at its mother's face.,"a lifeless woman was lying on the ground, while an emaciated child in her arms just stared helplessly at his mother's face.",33,-0.4420599639415741,-14.58797836303711,0.6427111029624939,21.2094669342041,2.0809712409973145,0.3863907158374786,-0.4360614061355591,0.0001550577388579,2813.2518059877293,0.697207378596906,1.9894866943359373,7.23976807888871,70,vi-en
"nhưng không có ai giúp họ, bởi vì tất cả đều đang phải lo cho chính mình và cả gia đình.","but nobody helped them, because they were all looking out for themselves and their families.","but nobody helped them, because they were so focused on taking care of themselves and their families.",18,-0.4715519547462463,-8.487935066223145,0.6240330338478088,11.23259449005127,2.1740810871124268,0.4760050773620605,-0.4740009754896164,0.0001906686748748,2486.992918347119,0.7041108531732923,1.725898504257202,56.02458246891616,90,vi-en
"vào giữa những năm 90, bắc triều tiên trải qua một nạn đói trầm trọng.","in the mid-90s, north korea experienced a severe famine.",a huge famine hit north korea in the mid-1990s.,13,-0.3376316130161285,-4.389211177825928,0.7134580612182617,9.274954795837402,1.8883706331253047,0.2576262354850769,-0.3307127952575683,7.304035364228412e-05,4528.8093377975365,0.8213754992654194,1.6693394184112549,12.19209159671304,95,vi-en
"nó khiến hơn một triệu người triều tiên chết trong nạn đói, và nhiều người chỉ sống sót phải ăn cỏ, sâu bọ và vỏ cây.","it left more than a million koreans dead in famine, and many of those who survived only had to eat grass, bugs and bark.","ultimately, more than a million north koreans died during the famine, and many only survived by eating grass, bugs and tree bark.",29,-0.4162051081657409,-12.069948196411133,0.6595450043678284,19.12680435180664,1.9464231729507449,0.4381888210773468,-0.4189898818731308,0.0002230256953156,1879.66192404445,0.5469813925732107,1.757750391960144,29.194985641280898,70,vi-en
"việc cúp điện ngày càng xảy ra thường xuyên, vì thế mọi thứ xung quanh tôi đều chìm vào bóng tối khi đêm đến ngoại trừ ánh sáng đèn từ phía trung quốc chỉ cách nhà tôi một con sông.","blackouts are happening more and more often, so everything around me goes dark at night except for the light from the chinese side just a river away from my house.","power outages also became more and more frequent, so everything around me was completely dark at night except for the sea of lights in china, just across the river from my home.",36,-0.4801179468631744,-17.28424644470215,0.618710458278656,22.273576736450195,2.1116092205047607,0.5078048706054688,-0.4870372474193573,0.000144359260507,3374.785967790858,0.6797002242744405,1.8955835103988647,29.569567298090927,75,vi-en
tôi lúc nào cũng tự hỏi là tại sao họ lại có điện còn chúng tôi thì không.,i always wondered why they had electricity and we didn't.,i always wondered why they had lights but we didn't.,13,-0.3631899058818817,-4.721468925476074,0.6954543590545654,9.04090690612793,2.1692004203796387,0.2140650451183319,-0.3639253139495849,0.0001007999670542,3611.371358093727,1.0,1.671258807182312,58.77283725105324,80,vi-en
đây là một bức ảnh từ vệ tinh chụp bắc triều tiên vào ban đêm trong tương quan với các nước xung quanh.,this is a satellite image of north korea at night in relation to surrounding countries.,this is a satellite picture showing north korea at night compared to neighbors.,17,-0.3110326826572418,-5.287555694580078,0.7326899170875549,12.455728530883787,1.8403711318969729,0.2823077738285064,-0.3174453228712082,0.0001089464030624,2914.775158682812,0.7749183599415422,1.6560401916503906,32.37722713145643,80,vi-en
đây là sông áp lục nó là biên giới tự nhiên giữa bắc triều tiên và trung quốc.,"this is the yalu river, the natural border between north korea and china.","this is the amrok river, which serves as a part of the border between north korea and china.",17,-0.2666554450988769,-4.533142566680908,0.7659369111061096,13.02092742919922,1.6639790534973145,0.2790940403938293,-0.2763872176408767,0.0001273084384519,2172.0046953821643,1.0,1.6431310176849363,38.77023873734592,95,vi-en
có thể thấy là lòng sông có đoạn rất hẹp vì thế một số người bắc triều tiên bí mật vượt sang trung quốc.,"it can be seen that the riverbed is very narrow, so some north koreans secretly cross into china.","as you can see, the river can be very narrow at certain points, allowing north koreans to secretly cross.",22,-0.4720780849456787,-10.385717391967772,0.6237047910690308,13.721505165100098,2.037991762161255,0.5277572870254517,-0.4790584534406662,0.0002944344895357,1628.045982948346,0.9012509065490246,1.8857405185699463,7.50386424392949,90,vi-en
nhưng rất nhiều người đã chết.,but a lot of people died.,but many die.,8,-0.3062518537044525,-2.45001482963562,0.7362012267112732,5.8896098136901855,2.022084951400757,0.2490698546171188,-0.3029882550239563,3.1139749594686345e-05,9730.951556054191,1.0,1.2276246547698977,7.809849842300637,100,vi-en
và tôi đã nhìn thấy xác họ nổi trên sông.,and i saw their bodies floating in the river.,"sometimes, i saw dead bodies floating down the river.",11,-0.2155019640922546,-2.370521545410156,0.8061366677284241,8.86750316619873,1.7424986362457275,0.1372216641902923,-0.216334031522274,0.0001028821863054,2103.7355589050685,1.0,1.5052112340927124,20.772794588721627,100,vi-en
tôi không thể nói cụ thể về việc mình đã trốn khỏi bắc triều tiên như thế nào chỉ có thể nói rằng trong những năm tháng khốn khó vì nạn đói ấy tôi được gửi sang trung quốc để sống với một người họ hàng xa.,"i can't tell you how i escaped from north korea specifically, but i can tell you that during those miserable years of famine, i was sent to china to live with a distant relative.","i can't reveal many details [about] how i left north korea, but i only can say that during the ugly years of the famine i was sent to china to live with distant relatives.",39,-0.4807137846946716,-18.74783706665039,0.618341863155365,24.115333557128903,2.1265981197357178,0.4871550500392914,-0.4608601421117783,7.562773747978645e-05,6094.797824309573,0.5802321796169736,2.2016613483428955,28.85915009437714,95,vi-en
"lúc đó, tôi chỉ nghĩ rằng mình sẽ phải xa gia đình một thời gian ngắn.","at the time, i just thought i was going to be away from my family for a little while.",but i only thought that i would be separated from my family for a short time.,22,-0.3306332230567932,-7.27393102645874,0.7184686660766602,15.806310653686523,1.7947368621826172,0.2814877331256866,-0.3291408866643905,8.318399638906904e-05,3957.781363628281,1.0,1.5081602334976196,20.705328853752192,95,vi-en
chứ không bao giờ tôi có thể tưởng tượng rằng tôi sẽ phải xa họ những 14 năm ròng.,i could never have imagined that i would be 14 years away from them.,i could have never imagined that it would take 14 years to live together.,16,-0.4557841718196869,-7.29254674911499,0.6339506506919861,10.143210411071776,2.1568796634674072,0.3468949496746063,-0.4718823134899139,8.724296343203264e-05,5409.829490959896,0.8070263642348829,1.657556653022766,10.343603005129708,90,vi-en
"ở trung quốc, cuộc sống của một cô bé bị cách ly khỏi gia đình như tôi rất khó khăn.","in china, the life of a young girl separated from her family like me is difficult.","in china, it was hard living as a young girl without my family.",19,-0.4705268442630768,-8.940010070800781,0.624673068523407,11.868788719177246,2.0374550819396973,0.4952763319015503,-0.4694679886102676,3.833290258886457e-05,12248.128625909085,0.7661894129725255,1.9000115394592283,14.44788670919441,85,vi-en
"tôi đã không tưởng được những gì xảy đến với cuộc sống của một người tị nạn từ bắc triều tiên thì sẽ như thế nào, nhưng tôi sớm nhận ra rằng nó không những rất khó khăn, mà còn vô cùng nguy hiểm, vì những người tị nạn từ bắc triều tiên vào trung quốc đều bị coi là dân nhập cư trái phép.","i had no idea what it would be like to live as a north korean refugee, but i soon realized that it's not only extremely difficult, it's also extremely dangerous, because north korean refugees are considered illegal immigrants.","i had no idea what life was going to be like as a north korean refugee, but i soon learned it's not only extremely difficult, it's also very dangerous, since north korean refugees are considered in china as illegal migrants.",45,-0.373883455991745,-16.82475471496582,0.6880570650100708,30.96256828308105,1.9315197467803955,0.325724720954895,-0.3778679549694061,6.788668107859052e-05,5567.157440101673,0.7638637769005855,2.2434914112091064,52.25114604601928,100,vi-en
"tôi luôn sống trong một nỗi sợ thường trực rằng danh tính của tôi sẽ bị phát hiện, và tôi sẽ bị trả về với cuộc sống cũ ở bắc triều tiên.","i always lived in a constant fear that my identity would be discovered, and that i would be returned to my old life in north korea.","so i was living in constant fear that my identity could be revealed, and i would be repatriated to a horrible fate back in north korea.",29,-0.2615562081336975,-7.585130214691162,0.7698525786399841,22.32572555541992,1.6491397619247437,0.3106407821178436,-0.2662033647298812,4.807237431415423e-05,5538.5539179786565,0.8572725497372651,1.7845234870910645,28.883361674870965,90,vi-en
"một ngày, cơn ác mộng đó đã thành sự thật, tôi đã bị cảnh sát trung quốc bắt và đưa đến đồn cảnh sát để chất vấn.","one day, that nightmare came true, and i was arrested by the chinese police and taken to the police station for questioning.","one day, my worst nightmare came true, when i was caught by the chinese police and brought to the police station for interrogation.",26,-0.3113792836666107,-8.095861434936523,0.7324360013008118,19.043336868286133,1.7349528074264526,0.264910489320755,-0.3184985131025314,6.198163962364055e-05,5139.594510188662,0.925630727586011,1.8361151218414309,43.36560555138202,95,vi-en
"có ai đó đã báo với họ rằng tôi là người bắc triều tiên, vì thế họ đã kiểm tra khả năng tiếng trung của tôi và hỏi tôi rất nhiều câu hỏi.","someone had alerted them that i was north korean, so they tested my chinese ability and asked me a lot of questions.","someone had accused me of being north korean, so they tested my chinese language abilities and asked me tons of questions.",26,-0.3243952989578247,-8.434277534484863,0.7229644060134888,18.797075271606445,1.8002437353134155,0.4145323634147644,-0.3304775953292846,6.670646278905679e-05,4955.206556782076,0.9134565579282344,1.6294814348220823,41.65767636794606,95,vi-en
"tôi đã vô cùng sợ hãi, và có cảm giác như tim mình sắp nổ tung.","i was terrified, and it felt like my heart was going to explode.","i was so scared, i thought my heart was going to explode.",16,-0.3946768641471863,-6.3148298263549805,0.6738978028297424,10.78236484527588,1.9267457723617556,0.4992880523204803,-0.394346272945404,6.33077901923329e-05,6230.032347320231,0.8403716793771742,1.6365244388580322,45.46697236991712,100,vi-en
"vì nếu như họ thấy có điều gì không tự nhiên, tôi sẽ bị tống vào tù và rồi bị trả về nước.","because if they find something unnatural, i'll be put in jail and sent back to the country.","if anything seemed unnatural, i could be imprisoned and repatriated.",23,-0.5116050839424133,-11.76691722869873,0.5995324850082397,13.789247512817385,2.295860767364502,0.432890772819519,-0.5131235122680664,2.223071576494817e-05,23082.73599507414,0.6088321433166808,1.6462982892990112,5.32864224277779,85,vi-en
"tôi nghĩ cuộc đời mình đến đây là chấm dứt, nhưng tôi vẫn cố gắng điều khiển những cảm xúc của mình và trả lời những câu hỏi của họ.","i thought my life was over here, but i kept trying to control my emotions and answer their questions.","i thought my life was over, but i managed to control all the emotions inside me and answer the questions.",22,-0.3983260095119476,-8.763172149658203,0.6714431047439575,14.771748542785645,2.012608766555786,0.4093260765075683,-0.3913751870393753,0.0002020881624287,1937.6556770856143,0.731267995138173,1.9251630306243896,34.280983392071754,80,vi-en
"sau khi hỏi xong, một trong hai cảnh sát nói với người kia, đây là một vụ chỉ điểm sai.","after questioning, one of the officers told the other, this was a false informer.","after they finished questioning me, one official said to another, ""this was a false report.",19,-0.4534898102283478,-8.61630630493164,0.6354068517684937,12.07273006439209,2.3329966068267822,0.4548751711845398,-0.4262559682130813,0.000947173246693,451.0295692486279,0.6246227758370829,1.7086641788482666,17.198159745929253,75,vi-en
"nó không phải là người bắc triều tiên. ""","it's not north korean. ""","she's not north korean. """,8,-0.283012181520462,-2.2640974521636963,0.7535106539726257,6.028085231781006,1.9187058210372925,0.194939374923706,-0.2875485569238662,0.0002553078281018,1127.2817872124551,1.0,1.1903671026229858,75.98356856515926,65,vi-en
và họ thả tôi ra. đó quả là một phép màu.,and they let me go. it was a miracle.,and they let me go. it was a miracle.,12,-0.2572651207447052,-3.087181568145752,0.7731631994247437,9.277957916259766,1.7999153137207031,0.1457282453775406,-0.2567901790142059,4.0700221588920735e-05,6310.306657045533,1.0,1.521198272705078,100.00000000000004,95,vi-en
"một số người bắc triều tiên ở trung quốc đã đến những đại sứ quán của nước ngoài để xin tị nạn, nhưng rất nhiều trong số đó đã bị bắt bởi cảnh sát trung quốc và bị trả về nước.","some north koreans in china have gone to foreign embassies to seek asylum, but many of them have been arrested by chinese police and returned to the country.","some north koreans in china seek asylum in foreign embassies, but many can be caught by the chinese police and repatriated.",34,-0.3287594318389892,-11.177820205688477,0.7198161482810974,24.4737491607666,1.8251442909240725,0.3058975636959076,-0.3301878303289413,4.510374621212954e-05,7321.629838063106,0.7392749548669002,1.8855105638504028,22.8721960134706,70,vi-en
những cô gái này đã rất may mắn.,these girls have been very lucky.,these girls were so lucky.,9,-0.2891136109828949,-2.602022409439087,0.748927116394043,6.740344047546387,1.93716561794281,0.2074948698282241,-0.2899824857711792,3.38970675843342e-05,8555.79563386176,1.0,1.3605965375900269,18.5750579991336,75,vi-en
"vì mặc dù đã bị bắt, nhưng cuối cùng học cũng được thả ra nhờ vào sức ép từ cộng đồng quốc tế.","despite being arrested, they were eventually released due to pressure from the international community.","even though they were caught, they were eventually released after heavy international pressure.",17,-0.4875538349151611,-8.28841495513916,0.6141268014907837,10.440155982971191,2.2478132247924805,0.4978509247303009,-0.4894089847803116,0.000163997738114,2985.242285340866,0.6007691821741159,2.0397775173187256,25.748661016289677,95,vi-en
nhưng những người bắc triều tiên này thì không được may mắn như vậy.,but these north koreans are not so fortunate.,these north koreans were not so lucky.,10,-0.3802367150783539,-3.802367210388184,0.6836996078491211,6.836996078491211,2.035252094268799,0.3089038133621216,-0.3712000042200089,0.0003696748409153,1005.1256886752748,1.0,1.6101154088974,23.35689888641001,85,vi-en
"hàng năm, có vô số người bắc triều tiên bị bắt ở trung quốc và bị trả về nước, nơi mà họ bị tra tấn, bị giam cầm hoặc bị xử tử công khai.","every year, countless north koreans are arrested in china and returned to the country, where they are tortured, imprisoned, or publicly executed.","every year, countless north koreans are caught in china and repatriated to north korea, where they can be tortured, imprisoned or publicly executed.",28,-0.2773480713367462,-7.765746116638184,0.7577906847000122,21.2181396484375,1.78299880027771,0.2675789892673492,-0.2802636086940765,4.339947345034289e-05,6458.765184979732,0.7200347979228799,1.8947503566741943,43.97421028721725,95,vi-en
trong khi tôi rất may mắn vì đã được thả ra thì rất nhiều đồng bào của tôi lại không được như vậy.,while i was very lucky to have been released a lot of my fellow citizens were not.,"even though i was really fortunate to get out, many other north koreans have not been so lucky.",20,-0.4971239268779754,-9.94247817993164,0.6082776188850403,12.165552139282228,2.2772605419158936,0.3912524580955505,-0.5001713901758194,0.0001682939707282,2973.010155868989,0.7448794496600412,1.8321741819381716,5.435780239272011,70,vi-en
việc người bắc triều tiên phải che dấu danh tính của mình và đấu tranh để tồn tại quả là một bi kịch.,the fact that the north koreans have to hide their identity and struggle to survive is a tragedy.,it's tragic that north koreans have to hide their identities and struggle so hard just to survive.,20,-0.3772622048854828,-7.545244216918945,0.6857362389564514,13.71472454071045,1.974714279174805,0.3159165978431701,-0.3876750707626343,0.0002045690703167,1896.0815495337824,0.9959481945278328,1.9756759405136108,32.26386416030252,100,vi-en
"kể cả khi đã học tiếng trung và tìm được một công việc, thì cuộc sống của họ cũng có thể bị đảo lộn hoàn toàn chỉ trong một khoảng khắc.","even if they learn chinese and find a job, their lives can be completely turned upside down in a matter of moments.","even after learning a new language and getting a job, their whole world can be turned upside down in an instant.",25,-0.459567666053772,-11.489192008972168,0.6315566301345825,15.788915634155272,2.1739203929901123,0.3406422138214111,-0.4541822105646133,0.0001681330458752,2702.326251483323,1.0,2.0260531902313232,23.54690070070193,95,vi-en
"đó là lý do tại sao sau 10 năm che dấu danh tính thật tôi quyết định liều mình đi đến hàn quốc, để bắt đầu một cuộc sống mới một lần nữa.","that's why after 10 years of hiding my real identity i decided to risk going to korea, to start a new life all over again.","that's why, after 10 years of hiding my identity, i decided to risk going to south korea, and i started a new life yet again.",29,-0.3125932812690735,-9.065205574035645,0.7315473556518555,21.214874267578125,1.685300350189209,0.3201472461223602,-0.3263635009527206,0.0001226226633051,2662.526769651802,0.7196579679137404,1.785355806350708,42.11481261361583,85,vi-en
việc ổn định cuộc sống ở đây khó khăn hơn nhiều so với tôi tưởng tượng.,settling down here is a lot harder than i imagined.,settling down in south korea was a lot more challenging than i had expected.,12,-0.4047343134880066,-4.8568115234375,0.66715407371521,8.00584888458252,2.1258511543273926,0.2870191633701324,-0.4093593627214432,0.0001754619219803,2334.038177749564,1.0,1.7193708419799805,9.37941528912046,90,vi-en
"vì ở hàn quốc, tiếng anh có vị trí vô cùng quan trọng, nên tôi đã bắt đầu học tiếng anh, ngôn ngữ thứ ba của tôi.","because in south korea, english has a very important place, so i started to learn english, my third language.","english was so important in south korea, so i had to start learning my third language.",24,-0.4956583678722381,-11.895800590515137,0.6091697216033936,14.620073318481444,2.082681894302368,0.494177907705307,-0.4949437350034714,0.000156929550094,3154.923112039773,0.6103513775931153,2.06544828414917,26.448946797215363,85,vi-en
tôi cũng nhận ra một khoảng cách rất lớn giữa người nam và bắc triều tiên.,i also recognize a huge gap between south and north koreans.,"also, i realized there was a wide gap between north and south.",13,-0.3894699215888977,-5.063108921051025,0.6774159073829651,8.80640697479248,2.061734199523926,0.3849694430828094,-0.3952607184648514,8.582486756844255e-05,4606.433479400871,0.8240404460021605,1.6454224586486816,8.35029092861715,90,vi-en
"chúng tôi đều là người triều tiên, nhưng đã trở nên rất khác nhau do hậu quả của 67 năm bị chia cắt.","we are all koreans, but have become very different as a result of 67 years of division.","we are all korean, but inside, we have become very different due to 67 years of division.",20,-0.316971480846405,-6.33942985534668,0.7283515334129333,14.567030906677246,1.763153314590454,0.3061144649982452,-0.321189135313034,0.0001262665842233,2544.738212993106,1.0,1.8238943815231323,38.48963373212608,95,vi-en
tôi đã trải qua một cuộc khủng hoảng về nguồn gốc của mình.,i went through a crisis of my own origin.,i even went through an identity crisis.,11,-0.497852474451065,-5.476377010345459,0.6078345775604248,6.686180114746094,2.2335364818573,0.4114511609077453,-0.4908104658126831,0.0006466734361485,759.9773112312364,0.6820308114272076,1.5779939889907837,10.552670315936318,85,vi-en
tôi là người nam triều tiên hay bắc triều tiên?,am i south korean or north korean?,am i south korean or north korean?,9,-0.2093939781188964,-1.8845458030700684,0.8110756278038025,7.299680709838867,1.6253210306167605,0.1441302746534347,-0.2107220754027366,6.9472274160296e-05,3034.182344319543,1.0,1.260920166969299,100.00000000000004,100,vi-en
tôi đến từ đâu? và tôi là ai?,where do i come from? and who am i?,where am i from? who am i?,12,-0.3199654817581177,-3.839585781097412,0.7261741161346436,8.714089393615723,1.673241376876831,0.3512201607227325,-0.3182788401842117,9.15802188993542e-05,3476.410345262411,0.752207147572797,1.0092098712921145,29.98221389342337,100,vi-en
"bỗng nhiên, tôi chẳng có một đất nước nào để có thể tự hào gọi là tổ quốc.","suddenly, i didn't have a country i could proudly call my country.","suddenly, there was no country i could proudly call my own.",17,-0.3809832334518432,-6.476715087890625,0.683189332485199,11.614218711853027,1.9495656490325928,0.3420514166355133,-0.3812165051698685,0.0002061972206949,1849.795555464411,0.7969850928654283,1.581711769104004,40.52587697205425,100,vi-en
mặc dù để thích ứng với cuộc sống ở hàn quốc thì không dễ chút nào nhưng tôi đã lập một kế hoạch.,although adjusting to life in south korea is not easy at all i have made a plan.,"even though adjusting to life in south korea was not easy, i made a plan.",21,-0.459087073802948,-9.640828132629396,0.6318602561950684,13.269065856933594,2.1254372596740723,0.4048040211200714,-0.4592850089073181,0.0001169018919473,3929.807320878924,0.6988020782502379,1.674649953842163,44.21973227177666,95,vi-en
và bắt đầu học để chuẩn bị cho kì thi đại học.,and start studying to get ready for college entrance exams.,i started studying for the university entrance exam.,12,-0.6158438920974731,-7.390126705169678,0.5401848554611206,6.482218265533447,2.196012258529663,0.5460187196731567,-0.6059649288654327,0.0002317585355635,2615.6391000957765,0.7794651244203643,1.6395156383514404,5.300156689756295,100,vi-en
"tuy vậy, ngay khi tôi vừa mới làm quen với cuộc sống ở đây, thì tôi được báo một tin khủng khiếp.","however, as soon as i got used to my life here, i got the terrible news.","just as i was starting to get used to my new life, i received a shocking phone call.",20,-0.4996393620967865,-9.99278736114502,0.6067494750022888,12.134989738464355,2.190542936325073,0.4551880359649658,-0.510253393650055,9.152865739366688e-05,5575.793820643989,0.6180778839606191,1.9608982801437376,11.189528053253452,95,vi-en
